target_col,feature_label,split_type,split_id,model_name,task_type,n,p,n_train,n_test,selected_hyperparameters,hyperparameter_tuning_enabled,hyperparameter_tuning_metric,eval_group,frontier_idx,segment_min,segment_max,segments_included,data_size_n,test_segment,test_spearman,test_pearson,test_r2,test_mae,test_rmse,train_spearman,train_pearson,train_r2,train_mae,train_rmse
tm1_nanodsf_avg,vh_esm2_seq_embeddings_cdrh_esm2_pll,random,0,mlp_pytorch,regression,557,1281,445,112,"{""batch_size"": 32, ""device"": ""cpu"", ""hidden_size"": 256, ""learning_rate"": 0.004824911273717913, ""max_epochs"": 400, ""min_delta"": 1e-05, ""n_layers"": 2, ""patience"": 15, ""random_state"": 42, ""validation_split"": 0.2}",True,spearman,all_data,,,,,557,,0.4511,0.4531,0.2034,2.9338,4.5405,0.5635,0.5717,0.3246,2.7566,3.8109
tm1_nanodsf_avg,vh_esm2_seq_embeddings_cdrh_esm2_pll,random,1,mlp_pytorch,regression,557,1281,445,112,"{""batch_size"": 32, ""device"": ""cpu"", ""hidden_size"": 256, ""learning_rate"": 0.004824911273717913, ""max_epochs"": 400, ""min_delta"": 1e-05, ""n_layers"": 2, ""patience"": 15, ""random_state"": 42, ""validation_split"": 0.2}",True,spearman,all_data,,,,,557,,0.5908,0.5122,0.2513,3.0906,4.148,0.4397,0.4442,0.1823,2.993,4.2644
tm1_nanodsf_avg,vh_esm2_seq_embeddings_cdrh_esm2_pll,random,2,mlp_pytorch,regression,557,1281,446,111,"{""batch_size"": 32, ""device"": ""cpu"", ""hidden_size"": 256, ""learning_rate"": 0.004824911273717913, ""max_epochs"": 400, ""min_delta"": 1e-05, ""n_layers"": 2, ""patience"": 15, ""random_state"": 42, ""validation_split"": 0.2}",True,spearman,all_data,,,,,557,,0.4291,0.4108,0.1104,2.8547,3.6549,0.4546,0.417,0.1626,3.168,4.5045
tm1_nanodsf_avg,vh_esm2_seq_embeddings_cdrh_esm2_pll,random,3,mlp_pytorch,regression,557,1281,446,111,"{""batch_size"": 32, ""device"": ""cpu"", ""hidden_size"": 256, ""learning_rate"": 0.004824911273717913, ""max_epochs"": 400, ""min_delta"": 1e-05, ""n_layers"": 2, ""patience"": 15, ""random_state"": 42, ""validation_split"": 0.2}",True,spearman,all_data,,,,,557,,0.4434,0.4416,0.1625,3.2259,4.8021,0.5269,0.5133,0.2478,2.8229,3.9772
tm1_nanodsf_avg,vh_esm2_seq_embeddings_cdrh_esm2_pll,random,4,mlp_pytorch,regression,557,1281,446,111,"{""batch_size"": 32, ""device"": ""cpu"", ""hidden_size"": 256, ""learning_rate"": 0.004824911273717913, ""max_epochs"": 400, ""min_delta"": 1e-05, ""n_layers"": 2, ""patience"": 15, ""random_state"": 42, ""validation_split"": 0.2}",True,spearman,all_data,,,,,557,,0.3532,0.4283,0.1798,2.8941,4.0605,0.5473,0.5429,0.2854,2.8607,4.0502
tm1_nanodsf_avg,vh_esm2_seq_embeddings_cdrh_esm2_pll_georgiev_mean_pooled,random,0,ridge,regression,510,1319,408,102,"{""alpha"": 0.5701256861337152, ""max_iter"": 1000}",True,spearman,all_data,,,,,510,,0.3938,0.4397,0.1841,3.2967,4.531,0.6054,0.6926,0.4675,2.4829,3.2632
tm1_nanodsf_avg,vh_esm2_seq_embeddings_cdrh_esm2_pll_georgiev_mean_pooled,random,1,ridge,regression,510,1319,408,102,"{""alpha"": 0.5701256861337152, ""max_iter"": 1000}",True,spearman,all_data,,,,,510,,0.3657,0.4357,0.1678,3.2886,4.3457,0.6224,0.6886,0.463,2.4643,3.3272
tm1_nanodsf_avg,vh_esm2_seq_embeddings_cdrh_esm2_pll_georgiev_mean_pooled,random,2,ridge,regression,510,1319,408,102,"{""alpha"": 0.5701256861337152, ""max_iter"": 1000}",True,spearman,all_data,,,,,510,,0.4777,0.4979,0.2271,2.9765,3.9269,0.5826,0.6738,0.4434,2.5909,3.4432
tm1_nanodsf_avg,vh_esm2_seq_embeddings_cdrh_esm2_pll_georgiev_mean_pooled,random,3,ridge,regression,510,1319,408,102,"{""alpha"": 0.5701256861337152, ""max_iter"": 1000}",True,spearman,all_data,,,,,510,,0.3762,0.3975,0.0072,2.8691,3.6551,0.6008,0.6952,0.4716,2.5915,3.476
tm1_nanodsf_avg,vh_esm2_seq_embeddings_cdrh_esm2_pll_georgiev_mean_pooled,random,4,ridge,regression,510,1319,408,102,"{""alpha"": 0.5701256861337152, ""max_iter"": 1000}",True,spearman,all_data,,,,,510,,0.4001,0.5076,0.2472,3.0476,4.2029,0.6216,0.6864,0.457,2.5088,3.3242
tm1_nanodsf_avg,vh_esm2_seq_embeddings_cdrh_esm2_pll_georgiev_mean_pooled,random,0,mlp_pytorch,regression,510,1319,408,102,"{""batch_size"": 64, ""device"": ""cpu"", ""hidden_size"": 256, ""learning_rate"": 0.0006370432544336975, ""max_epochs"": 400, ""min_delta"": 1e-05, ""n_layers"": 2, ""patience"": 15, ""random_state"": 42, ""validation_split"": 0.2}",True,spearman,all_data,,,,,510,,0.429,0.3978,0.1339,3.2927,4.6683,0.4909,0.5643,0.3124,2.7919,3.7082
tm1_nanodsf_avg,vh_esm2_seq_embeddings_cdrh_esm2_pll_georgiev_mean_pooled,random,1,mlp_pytorch,regression,510,1319,408,102,"{""batch_size"": 64, ""device"": ""cpu"", ""hidden_size"": 256, ""learning_rate"": 0.0006370432544336975, ""max_epochs"": 400, ""min_delta"": 1e-05, ""n_layers"": 2, ""patience"": 15, ""random_state"": 42, ""validation_split"": 0.2}",True,spearman,all_data,,,,,510,,0.3555,0.3069,0.0635,3.2891,4.61,0.4511,0.4865,0.2157,2.9086,4.021
tm1_nanodsf_avg,vh_esm2_seq_embeddings_cdrh_esm2_pll_georgiev_mean_pooled,random,2,mlp_pytorch,regression,510,1319,408,102,"{""batch_size"": 64, ""device"": ""cpu"", ""hidden_size"": 256, ""learning_rate"": 0.0006370432544336975, ""max_epochs"": 400, ""min_delta"": 1e-05, ""n_layers"": 2, ""patience"": 15, ""random_state"": 42, ""validation_split"": 0.2}",True,spearman,all_data,,,,,510,,0.4459,0.5123,0.2623,2.8064,3.8364,0.443,0.4771,0.2263,2.9138,4.0594
tm1_nanodsf_avg,vh_esm2_seq_embeddings_cdrh_esm2_pll_georgiev_mean_pooled,random,3,mlp_pytorch,regression,510,1319,408,102,"{""batch_size"": 64, ""device"": ""cpu"", ""hidden_size"": 256, ""learning_rate"": 0.0006370432544336975, ""max_epochs"": 400, ""min_delta"": 1e-05, ""n_layers"": 2, ""patience"": 15, ""random_state"": 42, ""validation_split"": 0.2}",True,spearman,all_data,,,,,510,,0.4072,0.467,0.2165,2.4488,3.2469,0.3446,0.3565,0.1152,3.1489,4.4977
tm1_nanodsf_avg,vh_esm2_seq_embeddings_cdrh_esm2_pll_georgiev_mean_pooled,random,4,mlp_pytorch,regression,510,1319,408,102,"{""batch_size"": 64, ""device"": ""cpu"", ""hidden_size"": 256, ""learning_rate"": 0.0006370432544336975, ""max_epochs"": 400, ""min_delta"": 1e-05, ""n_layers"": 2, ""patience"": 15, ""random_state"": 42, ""validation_split"": 0.2}",True,spearman,all_data,,,,,510,,0.4251,0.5176,0.1948,3.1541,4.3467,0.4371,0.4471,0.1835,2.8935,4.0765
